Species,Scientific,Common,DroughtTolerance,StressDays,PrecipMin,PrecipMax
BAPI,Baccharis pilularis,Coyote Brush,High,7,304.8,762
QUAG,Quercus agrifolia,Coast Live Oak,Medium,5,508,1524
PIMU,Pinus muricata,Bishop Pine,Low,3,508,2032
